formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
K3TeBr0.85(BF4)0.15,K,Te,Br,0.85,BF4,0.15,K3 B0.15 Te1 Br0.85 F0.6,0.6717514421272202,0.6717514421272202
K3TeBr0.8(BF4)0.2,K,Te,Br,0.8,BF4,0.2,K3 B0.2 Te1 Br0.8 F0.8,0.6763801355416725,0.6763801355416725
K3TeBr0.75(BF4)0.25,K,Te,Br,0.75,BF4,0.25,K3 B0.25 Te1 Br0.75 F1,0.6810088289561248,0.6810088289561248
K3TeBr0.7(BF4)0.3,K,Te,Br,0.7,BF4,0.3,K3 B0.3 Te1 Br0.7 F1.2,0.6856375223705771,0.6856375223705771
K3TeBr0.65(BF4)0.35,K,Te,Br,0.65,BF4,0.35,K3 B0.35 Te1 Br0.65 F1.4,0.6902662157850294,0.6902662157850294
K3TeBr0.6(BF4)0.4,K,Te,Br,0.6,BF4,0.4,K3 B0.4 Te1 Br0.6 F1.6,0.6948949091994818,0.6948949091994818
K3TeBr0.55(BF4)0.45,K,Te,Br,0.55,BF4,0.45,K3 B0.45 Te1 Br0.55 F1.8,0.6995236026139342,0.6995236026139342
K3TeBr0.5(BF4)0.5,K,Te,Br,0.5,BF4,0.5,K3 B0.5 Te1 Br0.5 F2,0.7041522960283865,0.7041522960283865
K3TeBr0.95(CN)0.05,K,Te,Br,0.95,CN,0.05,K3 Te1 C0.05 Br0.95 N0.05,0.6573729476908363,0.6573729476908363
K3TeBr0.9(CN)0.1,K,Te,Br,0.9,CN,0.1,K3 Te1 C0.1 Br0.9 N0.1,0.6568805334978095,0.6568805334978095
K3TeBr0.85(CN)0.15,K,Te,Br,0.85,CN,0.15,K3 Te1 C0.15 Br0.85 N0.15,0.6563881193047826,0.6563881193047826
K3TeBr0.8(CN)0.2,K,Te,Br,0.8,CN,0.2,K3 Te1 C0.2 Br0.8 N0.2,0.6558957051117558,0.6558957051117558
K3TeBr0.75(CN)0.25,K,Te,Br,0.75,CN,0.25,K3 Te1 C0.25 Br0.75 N0.25,0.655403290918729,0.655403290918729
K3TeBr0.7(CN)0.3,K,Te,Br,0.7,CN,0.3,K3 Te1 C0.3 Br0.7 N0.3,0.6549108767257021,0.6549108767257021
K3TeBr0.65(CN)0.35,K,Te,Br,0.65,CN,0.35,K3 Te1 C0.35 Br0.65 N0.35,0.6544184625326752,0.6544184625326752
K3TeBr0.6(CN)0.4,K,Te,Br,0.6,CN,0.4,K3 Te1 C0.4 Br0.6 N0.4,0.6539260483396484,0.6539260483396484
K3TeBr0.55(CN)0.45,K,Te,Br,0.55,CN,0.45,K3 Te1 C0.45 Br0.55 N0.45,0.6534336341466216,0.6534336341466216
K3TeBr0.5(CN)0.5,K,Te,Br,0.5,CN,0.5,K3 Te1 C0.5 Br0.5 N0.5,0.6529412199535947,0.6529412199535947
K3TeBr0.95(NH2)0.05,K,Te,Br,0.95,NH2,0.05,K3 Te1 H0.1 Br0.95 N0.05,0.655403290918729,0.655403290918729
K3TeBr0.9(NH2)0.1,K,Te,Br,0.9,NH2,0.1,K3 Te1 H0.2 Br0.9 N0.1,0.6529412199535947,0.6529412199535947
K3TeBr0.85(NH2)0.15,K,Te,Br,0.85,NH2,0.15,K3 Te1 H0.3 Br0.85 N0.15,0.6504791489884605,0.6504791489884605
K3TeBr0.8(NH2)0.2,K,Te,Br,0.8,NH2,0.2,K3 Te1 H0.4 Br0.8 N0.2,0.6480170780233263,0.6480170780233263
K3TeBr0.75(NH2)0.25,K,Te,Br,0.75,NH2,0.25,K3 Te1 H0.5 Br0.75 N0.25,0.645555007058192,0.645555007058192
K3TeBr0.7(NH2)0.3,K,Te,Br,0.7,NH2,0.3,K3 Te1 H0.6 Br0.7 N0.3,0.6430929360930578,0.6430929360930578
K3TeBr0.65(NH2)0.35,K,Te,Br,0.65,NH2,0.35,K3 Te1 H0.7 Br0.65 N0.35,0.6406308651279237,0.6406308651279237
K3TeBr0.6(NH2)0.4,K,Te,Br,0.6,NH2,0.4,K3 Te1 H0.8 Br0.6 N0.4,0.6381687941627894,0.6381687941627894
K3TeBr0.55(NH2)0.45,K,Te,Br,0.55,NH2,0.45,K3 Te1 H0.9 Br0.55 N0.45,0.6357067231976552,0.6357067231976552
K3TeBr0.5(NH2)0.5,K,Te,Br,0.5,NH2,0.5,K3 Te1 H1 Br0.5 N0.5,0.6332446522325209,0.6332446522325209
K3TeBr0.95(BH4)0.05,K,Te,Br,0.95,BH4,0.05,K3 B0.05 Te1 H0.2 Br0.95,0.6585547417541007,0.6585547417541007
K3TeBr0.9(BH4)0.1,K,Te,Br,0.9,BH4,0.1,K3 B0.1 Te1 H0.4 Br0.9,0.6592441216243383,0.6592441216243383
K3TeBr0.85(BH4)0.15,K,Te,Br,0.85,BH4,0.15,K3 B0.15 Te1 H0.6 Br0.85,0.6599335014945759,0.6599335014945759
K3TeBr0.8(BH4)0.2,K,Te,Br,0.8,BH4,0.2,K3 B0.2 Te1 H0.8 Br0.8,0.6606228813648135,0.6606228813648135
K3TeBr0.75(BH4)0.25,K,Te,Br,0.75,BH4,0.25,K3 B0.25 Te1 H1 Br0.75,0.661312261235051,0.661312261235051
K3TeBr0.7(BH4)0.3,K,Te,Br,0.7,BH4,0.3,K3 B0.3 Te1 H1.2 Br0.7,0.6620016411052886,0.6620016411052886
K3TeBr0.65(BH4)0.35,K,Te,Br,0.65,BH4,0.35,K3 B0.35 Te1 H1.4 Br0.65,0.6626910209755262,0.6626910209755262
K3TeBr0.6(BH4)0.4,K,Te,Br,0.6,BH4,0.4,K3 B0.4 Te1 H1.6 Br0.6,0.6633804008457638,0.6633804008457638
K3TeBr0.55(BH4)0.45,K,Te,Br,0.55,BH4,0.45,K3 B0.45 Te1 H1.8 Br0.55,0.6640697807160014,0.6640697807160014
K3TeBr0.5(BH4)0.5,K,Te,Br,0.5,BH4,0.5,K3 B0.5 Te1 H2 Br0.5,0.664759160586239,0.664759160586239
K3TeI,K,Te,I,1.0,,,K3 Te1 I1,0.7051371244144401,0.7051371244144401
K3TeI0.95F0.05,K,Te,I,0.95,F,0.05,K3 Te1 I0.95 F0.05,0.696569117455773,0.696569117455773
K3TeI0.9F0.1,K,Te,I,0.9,F,0.1,K3 Te1 I0.9 F0.1,0.688001110497106,0.688001110497106
K3TeI0.85F0.15,K,Te,I,0.85,F,0.15,K3 Te1 I0.85 F0.15,0.6794331035384389,0.6794331035384389
K3TeI0.8F0.2,K,Te,I,0.8,F,0.2,K3 Te1 I0.8 F0.2,0.6708650965797719,0.6708650965797719
K3TeI0.75F0.25,K,Te,I,0.75,F,0.25,K3 Te1 I0.75 F0.25,0.6622970896211048,0.6622970896211048
K3TeI0.7F0.3,K,Te,I,0.7,F,0.3,K3 Te1 I0.7 F0.3,0.6537290826624376,0.6537290826624376
K3TeI0.65F0.35,K,Te,I,0.65,F,0.35,K3 Te1 I0.65 F0.35,0.6451610757037706,0.6451610757037706
K3TeI0.6F0.4,K,Te,I,0.6,F,0.4,K3 Te1 I0.6 F0.4,0.6365930687451035,0.6365930687451035
K3TeI0.55F0.45,K,Te,I,0.55,F,0.45,K3 Te1 I0.55 F0.45,0.6280250617864365,0.6280250617864365
K3TeI0.5F0.5,K,Te,I,0.5,F,0.5,K3 Te1 I0.5 F0.5,0.6194570548277694,0.6194570548277694
K3TeI0.95(AlH4)0.05,K,Te,I,0.95,AlH4,0.05,K3 Al0.05 Te1 H0.2 I0.95,0.7096673349902871,0.7096673349902871
K3TeI0.9(AlH4)0.1,K,Te,I,0.9,AlH4,0.1,K3 Al0.1 Te1 H0.4 I0.9,0.7141975455661341,0.7141975455661341
K3TeI0.85(AlH4)0.15,K,Te,I,0.85,AlH4,0.15,K3 Al0.15 Te1 H0.6 I0.85,0.718727756141981,0.718727756141981
K3TeI0.8(AlH4)0.2,K,Te,I,0.8,AlH4,0.2,K3 Al0.2 Te1 H0.8 I0.8,0.7232579667178279,0.7232579667178279
K3TeI0.75(AlH4)0.25,K,Te,I,0.75,AlH4,0.25,K3 Al0.25 Te1 H1 I0.75,0.727788177293675,0.727788177293675
K3TeI0.7(AlH4)0.3,K,Te,I,0.7,AlH4,0.3,K3 Al0.3 Te1 H1.2 I0.7,0.732318387869522,0.732318387869522
K3TeI0.65(AlH4)0.35,K,Te,I,0.65,AlH4,0.35,K3 Al0.35 Te1 H1.4 I0.65,0.7368485984453689,0.7368485984453689
K3TeI0.6(AlH4)0.4,K,Te,I,0.6,AlH4,0.4,K3 Al0.4 Te1 H1.6 I0.6,0.7413788090212158,0.7413788090212158
K3TeI0.55(AlH4)0.45,K,Te,I,0.55,AlH4,0.45,K3 Al0.45 Te1 H1.8 I0.55,0.7459090195970628,0.7459090195970628
K3TeI0.5(AlH4)0.5,K,Te,I,0.5,AlH4,0.5,K3 Al0.5 Te1 H2 I0.5,0.7504392301729098,0.7504392301729098
K3TeI0.95(BCl4)0.05,K,Te,I,0.95,BCl4,0.05,K3 B0.05 Te1 I0.95 Cl0.2,0.7158717538224253,0.7158717538224253
K3TeI0.9(BCl4)0.1,K,Te,I,0.9,BCl4,0.1,K3 B0.1 Te1 I0.9 Cl0.4,0.7266063832304105,0.7266063832304105
K3TeI0.85(BCl4)0.15,K,Te,I,0.85,BCl4,0.15,K3 B0.15 Te1 I0.85 Cl0.6,0.7373410126383958,0.7373410126383958
K3TeI0.8(BCl4)0.2,K,Te,I,0.8,BCl4,0.2,K3 B0.2 Te1 I0.8 Cl0.8,0.7480756420463809,0.7480756420463809
K3TeI0.75(BCl4)0.25,K,Te,I,0.75,BCl4,0.25,K3 B0.25 Te1 I0.75 Cl1,0.7588102714543661,0.7588102714543661
K3TeI0.7(BCl4)0.3,K,Te,I,0.7,BCl4,0.3,K3 B0.3 Te1 I0.7 Cl1.2,0.7695449008623513,0.7695449008623513
K3TeI0.65(BCl4)0.35,K,Te,I,0.65,BCl4,0.35,K3 B0.35 Te1 I0.65 Cl1.4,0.7802795302703365,0.7802795302703365
K3TeI0.6(BCl4)0.4,K,Te,I,0.6,BCl4,0.4,K3 B0.4 Te1 I0.6 Cl1.6,0.7910141596783217,0.7910141596783217
K3TeI0.55(BCl4)0.45,K,Te,I,0.55,BCl4,0.45,K3 B0.45 Te1 I0.55 Cl1.8,0.8017487890863069,0.8017487890863069
K3TeI0.5(BCl4)0.5,K,Te,I,0.5,BCl4,0.5,K3 B0.5 Te1 I0.5 Cl2,0.8124834184942921,0.8124834184942921
K3TeI0.95(NO2)0.05,K,Te,I,0.95,NO2,0.05,K3 Te1 I0.95 N0.05 O0.1,0.683470899921259,0.683470899921259
K3TeI0.9(NO2)0.1,K,Te,I,0.9,NO2,0.1,K3 Te1 I0.9 N0.1 O0.2,0.6618046754280779,0.6618046754280779
K3TeI0.85(NO2)0.15,K,Te,I,0.85,NO2,0.15,K3 Te1 I0.85 N0.15 O0.3,0.6401384509348967,0.6401384509348967
K3TeI0.8(NO2)0.2,K,Te,I,0.8,NO2,0.2,K3 Te1 I0.8 N0.2 O0.4,0.6184722264417156,0.6184722264417156
K3TeI0.75(NO2)0.25,K,Te,I,0.75,NO2,0.25,K3 Te1 I0.75 N0.25 O0.5,0.5968060019485345,0.5968060019485345
K3TeI0.7(NO2)0.3,K,Te,I,0.7,NO2,0.3,K3 Te1 I0.7 N0.3 O0.6,0.5751397774553534,0.5751397774553534
K3TeI0.65(NO2)0.35,K,Te,I,0.65,NO2,0.35,K3 Te1 I0.65 N0.35 O0.7,0.5534735529621723,0.5534735529621723
K3TeI0.6(NO2)0.4,K,Te,I,0.6,NO2,0.4,K3 Te1 I0.6 N0.4 O0.8,0.5318073284689911,0.5318073284689911
K3TeI0.55(NO2)0.45,K,Te,I,0.55,NO2,0.45,K3 Te1 I0.55 N0.45 O0.9,0.51014110397581,0.51014110397581
K3TeI0.5(NO2)0.5,K,Te,I,0.5,NO2,0.5,K3 Te1 I0.5 N0.5 O1,0.4884748794826289,0.4884748794826289
K3TeI0.95Br0.05,K,Te,I,0.95,Br,0.05,K3 Te1 I0.95 Br0.05,0.7027735362879113,0.7027735362879113
K3TeI0.9Br0.1,K,Te,I,0.9,Br,0.1,K3 Te1 I0.9 Br0.1,0.7004099481613825,0.7004099481613825
K3TeI0.85Br0.15,K,Te,I,0.85,Br,0.15,K3 Te1 I0.85 Br0.15,0.6980463600348535,0.6980463600348535
K3TeI0.8Br0.2,K,Te,I,0.8,Br,0.2,K3 Te1 I0.8 Br0.2,0.6956827719083247,0.6956827719083247
K3TeI0.75Br0.25,K,Te,I,0.75,Br,0.25,K3 Te1 I0.75 Br0.25,0.6933191837817959,0.6933191837817959
K3TeI0.7Br0.3,K,Te,I,0.7,Br,0.3,K3 Te1 I0.7 Br0.3,0.6909555956552671,0.6909555956552671
K3TeI0.65Br0.35,K,Te,I,0.65,Br,0.35,K3 Te1 I0.65 Br0.35,0.6885920075287383,0.6885920075287383
K3TeI0.6Br0.4,K,Te,I,0.6,Br,0.4,K3 Te1 I0.6 Br0.4,0.6862284194022092,0.6862284194022092
K3TeI0.55Br0.45,K,Te,I,0.55,Br,0.45,K3 Te1 I0.55 Br0.45,0.6838648312756804,0.6838648312756804
K3TeI0.5Br0.5,K,Te,I,0.5,Br,0.5,K3 Te1 I0.5 Br0.5,0.6815012431491516,0.6815012431491516
K3TeI0.95Cl0.05,K,Te,I,0.95,Cl,0.05,K3 Te1 I0.95 Cl0.05,0.7012962937088307,0.7012962937088307
K3TeI0.9Cl0.1,K,Te,I,0.9,Cl,0.1,K3 Te1 I0.9 Cl0.1,0.6974554630032215,0.6974554630032215
K3TeI0.85Cl0.15,K,Te,I,0.85,Cl,0.15,K3 Te1 I0.85 Cl0.15,0.693614632297612,0.693614632297612
K3TeI0.8Cl0.2,K,Te,I,0.8,Cl,0.2,K3 Te1 I0.8 Cl0.2,0.6897738015920026,0.6897738015920026
K3TeI0.75Cl0.25,K,Te,I,0.75,Cl,0.25,K3 Te1 I0.75 Cl0.25,0.6859329708863933,0.6859329708863933
K3TeI0.7Cl0.3,K,Te,I,0.7,Cl,0.3,K3 Te1 I0.7 Cl0.3,0.6820921401807839,0.6820921401807839
K3TeI0.65Cl0.35,K,Te,I,0.65,Cl,0.35,K3 Te1 I0.65 Cl0.35,0.6782513094751745,0.6782513094751745
K3TeI0.6Cl0.4,K,Te,I,0.6,Cl,0.4,K3 Te1 I0.6 Cl0.4,0.6744104787695651,0.6744104787695651
K3TeI0.55Cl0.45,K,Te,I,0.55,Cl,0.45,K3 Te1 I0.55 Cl0.45,0.6705696480639557,0.6705696480639557
K3TeI0.5Cl0.5,K,Te,I,0.5,Cl,0.5,K3 Te1 I0.5 Cl0.5,0.6667288173583463,0.6667288173583463
K3TeI0.95(BF4)0.05,K,Te,I,0.95,BF4,0.05,K3 B0.05 Te1 I0.95 F0.2,0.7074022297023635,0.7074022297023635
K3TeI0.9(BF4)0.1,K,Te,I,0.9,BF4,0.1,K3 B0.1 Te1 I0.9 F0.4,0.7096673349902871,0.7096673349902871
K3TeI0.85(BF4)0.15,K,Te,I,0.85,BF4,0.15,K3 B0.15 Te1 I0.85 F0.6,0.7119324402782106,0.7119324402782106
K3TeI0.8(BF4)0.2,K,Te,I,0.8,BF4,0.2,K3 B0.2 Te1 I0.8 F0.8,0.7141975455661341,0.7141975455661341
K3TeI0.75(BF4)0.25,K,Te,I,0.75,BF4,0.25,K3 B0.25 Te1 I0.75 F1,0.7164626508540576,0.7164626508540576
K3TeI0.7(BF4)0.3,K,Te,I,0.7,BF4,0.3,K3 B0.3 Te1 I0.7 F1.2,0.718727756141981,0.718727756141981
K3TeI0.65(BF4)0.35,K,Te,I,0.65,BF4,0.35,K3 B0.35 Te1 I0.65 F1.4,0.7209928614299045,0.7209928614299045
K3TeI0.6(BF4)0.4,K,Te,I,0.6,BF4,0.4,K3 B0.4 Te1 I0.6 F1.6,0.7232579667178279,0.7232579667178279
K3TeI0.55(BF4)0.45,K,Te,I,0.55,BF4,0.45,K3 B0.45 Te1 I0.55 F1.8,0.7255230720057515,0.7255230720057515
K3TeI0.5(BF4)0.5,K,Te,I,0.5,BF4,0.5,K3 B0.5 Te1 I0.5 F2,0.727788177293675,0.727788177293675
K3TeI0.95(CN)0.05,K,Te,I,0.95,CN,0.05,K3 Te1 C0.05 I0.95 N0.05,0.7022811220948845,0.7022811220948845
K3TeI0.9(CN)0.1,K,Te,I,0.9,CN,0.1,K3 Te1 C0.1 I0.9 N0.1,0.6994251197753288,0.6994251197753288
K3TeI0.85(CN)0.15,K,Te,I,0.85,CN,0.15,K3 Te1 C0.15 I0.85 N0.15,0.696569117455773,0.696569117455773
K3TeI0.8(CN)0.2,K,Te,I,0.8,CN,0.2,K3 Te1 C0.2 I0.8 N0.2,0.6937131151362174,0.6937131151362174
K3TeI0.75(CN)0.25,K,Te,I,0.75,CN,0.25,K3 Te1 C0.25 I0.75 N0.25,0.6908571128166616,0.6908571128166616
K3TeI0.7(CN)0.3,K,Te,I,0.7,CN,0.3,K3 Te1 C0.3 I0.7 N0.3,0.688001110497106,0.688001110497106
K3TeI0.65(CN)0.35,K,Te,I,0.65,CN,0.35,K3 Te1 C0.35 I0.65 N0.35,0.6851451081775504,0.6851451081775504
K3TeI0.6(CN)0.4,K,Te,I,0.6,CN,0.4,K3 Te1 C0.4 I0.6 N0.4,0.6822891058579945,0.6822891058579945
K3TeI0.55(CN)0.45,K,Te,I,0.55,CN,0.45,K3 Te1 C0.45 I0.55 N0.45,0.6794331035384389,0.6794331035384389
K3TeI0.5(CN)0.5,K,Te,I,0.5,CN,0.5,K3 Te1 C0.5 I0.5 N0.5,0.6765771012188833,0.6765771012188833
K3TeI0.95(NH2)0.05,K,Te,I,0.95,NH2,0.05,K3 Te1 H0.1 I0.95 N0.05,0.7003114653227771,0.7003114653227771
K3TeI0.9(NH2)0.1,K,Te,I,0.9,NH2,0.1,K3 Te1 H0.2 I0.9 N0.1,0.695485806231114,0.695485806231114
K3TeI0.85(NH2)0.15,K,Te,I,0.85,NH2,0.15,K3 Te1 H0.3 I0.85 N0.15,0.6906601471394509,0.6906601471394509
K3TeI0.8(NH2)0.2,K,Te,I,0.8,NH2,0.2,K3 Te1 H0.4 I0.8 N0.2,0.6858344880477878,0.6858344880477878
K3TeI0.75(NH2)0.25,K,Te,I,0.75,NH2,0.25,K3 Te1 H0.5 I0.75 N0.25,0.6810088289561248,0.6810088289561248
K3TeI0.7(NH2)0.3,K,Te,I,0.7,NH2,0.3,K3 Te1 H0.6 I0.7 N0.3,0.6761831698644618,0.6761831698644618
K3TeI0.65(NH2)0.35,K,Te,I,0.65,NH2,0.35,K3 Te1 H0.7 I0.65 N0.35,0.6713575107727987,0.6713575107727987
K3TeI0.6(NH2)0.4,K,Te,I,0.6,NH2,0.4,K3 Te1 H0.8 I0.6 N0.4,0.6665318516811356,0.6665318516811356
K3TeI0.55(NH2)0.45,K,Te,I,0.55,NH2,0.45,K3 Te1 H0.9 I0.55 N0.45,0.6617061925894725,0.6617061925894725
K3TeI0.5(NH2)0.5,K,Te,I,0.5,NH2,0.5,K3 Te1 H1 I0.5 N0.5,0.6568805334978095,0.6568805334978095
K3TeI0.95(BH4)0.05,K,Te,I,0.95,BH4,0.05,K3 B0.05 Te1 H0.2 I0.95,0.7034629161581488,0.7034629161581488
K3TeI0.9(BH4)0.1,K,Te,I,0.9,BH4,0.1,K3 B0.1 Te1 H0.4 I0.9,0.7017887079018577,0.7017887079018577
K3TeI0.85(BH4)0.15,K,Te,I,0.85,BH4,0.15,K3 B0.15 Te1 H0.6 I0.85,0.7001144996455663,0.7001144996455663
K3TeI0.8(BH4)0.2,K,Te,I,0.8,BH4,0.2,K3 B0.2 Te1 H0.8 I0.8,0.6984402913892751,0.6984402913892751
K3TeI0.75(BH4)0.25,K,Te,I,0.75,BH4,0.25,K3 B0.25 Te1 H1 I0.75,0.6967660831329838,0.6967660831329838
K3TeI0.7(BH4)0.3,K,Te,I,0.7,BH4,0.3,K3 B0.3 Te1 H1.2 I0.7,0.6950918748766924,0.6950918748766924
K3TeI0.65(BH4)0.35,K,Te,I,0.65,BH4,0.35,K3 B0.35 Te1 H1.4 I0.65,0.6934176666204013,0.6934176666204013
K3TeI0.6(BH4)0.4,K,Te,I,0.6,BH4,0.4,K3 B0.4 Te1 H1.6 I0.6,0.69174345836411,0.69174345836411
K3TeI0.55(BH4)0.45,K,Te,I,0.55,BH4,0.45,K3 B0.45 Te1 H1.8 I0.55,0.6900692501078187,0.6900692501078187
K3TeI0.5(BH4)0.5,K,Te,I,0.5,BH4,0.5,K3 B0.5 Te1 H2 I0.5,0.6883950418515274,0.6883950418515274
K3TeCl,K,Te,Cl,1.0,,,K3 Te1 Cl1,0.6283205103022526,0.6283205103022526
K3TeCl0.95F0.05,K,Te,Cl,0.95,F,0.05,K3 Te1 Cl0.95 F0.05,0.6235933340491948,0.6235933340491948
K3TeCl0.9F0.1,K,Te,Cl,0.9,F,0.1,K3 Te1 Cl0.9 F0.1,0.6188661577961371,0.6188661577961371
K3TeCl0.85F0.15,K,Te,Cl,0.85,F,0.15,K3 Te1 Cl0.85 F0.15,0.6141389815430794,0.6141389815430794
K3TeCl0.8F0.2,K,Te,Cl,0.8,F,0.2,K3 Te1 Cl0.8 F0.2,0.6094118052900218,0.6094118052900218
K3TeCl0.75F0.25,K,Te,Cl,0.75,F,0.25,K3 Te1 Cl0.75 F0.25,0.6046846290369641,0.6046846290369641
K3TeCl0.7F0.3,K,Te,Cl,0.7,F,0.3,K3 Te1 Cl0.7 F0.3,0.5999574527839062,0.5999574527839062
K3TeCl0.65F0.35,K,Te,Cl,0.65,F,0.35,K3 Te1 Cl0.65 F0.35,0.5952302765308486,0.5952302765308486
K3TeCl0.6F0.4,K,Te,Cl,0.6,F,0.4,K3 Te1 Cl0.6 F0.4,0.590503100277791,0.590503100277791
K3TeCl0.55F0.45,K,Te,Cl,0.55,F,0.45,K3 Te1 Cl0.55 F0.45,0.5857759240247333,0.5857759240247333
K3TeCl0.5F0.5,K,Te,Cl,0.5,F,0.5,K3 Te1 Cl0.5 F0.5,0.5810487477716756,0.5810487477716756
K3TeCl0.95(AlH4)0.05,K,Te,Cl,0.95,AlH4,0.05,K3 Al0.05 Te1 H0.2 Cl0.95,0.6366915515837088,0.6366915515837088
K3TeCl0.9(AlH4)0.1,K,Te,Cl,0.9,AlH4,0.1,K3 Al0.1 Te1 H0.4 Cl0.9,0.6450625928651652,0.6450625928651652
K3TeCl0.85(AlH4)0.15,K,Te,Cl,0.85,AlH4,0.15,K3 Al0.15 Te1 H0.6 Cl0.85,0.6534336341466216,0.6534336341466216
K3TeCl0.8(AlH4)0.2,K,Te,Cl,0.8,AlH4,0.2,K3 Al0.2 Te1 H0.8 Cl0.8,0.6618046754280779,0.6618046754280779
K3TeCl0.75(AlH4)0.25,K,Te,Cl,0.75,AlH4,0.25,K3 Al0.25 Te1 H1 Cl0.75,0.6701757167095342,0.6701757167095342
K3TeCl0.7(AlH4)0.3,K,Te,Cl,0.7,AlH4,0.3,K3 Al0.3 Te1 H1.2 Cl0.7,0.6785467579909906,0.6785467579909906
K3TeCl0.65(AlH4)0.35,K,Te,Cl,0.65,AlH4,0.35,K3 Al0.35 Te1 H1.4 Cl0.65,0.6869177992724469,0.6869177992724469
K3TeCl0.6(AlH4)0.4,K,Te,Cl,0.6,AlH4,0.4,K3 Al0.4 Te1 H1.6 Cl0.6,0.6952888405539033,0.6952888405539033
K3TeCl0.55(AlH4)0.45,K,Te,Cl,0.55,AlH4,0.45,K3 Al0.45 Te1 H1.8 Cl0.55,0.7036598818353597,0.7036598818353597
K3TeCl0.5(AlH4)0.5,K,Te,Cl,0.5,AlH4,0.5,K3 Al0.5 Te1 H2 Cl0.5,0.7120309231168159,0.7120309231168159
K3TeCl0.95(BCl4)0.05,K,Te,Cl,0.95,BCl4,0.05,K3 B0.05 Te1 Cl1.15,0.642895970415847,0.642895970415847
K3TeCl0.9(BCl4)0.1,K,Te,Cl,0.9,BCl4,0.1,K3 B0.1 Te1 Cl1.3,0.6574714305294416,0.6574714305294416
K3TeCl0.85(BCl4)0.15,K,Te,Cl,0.85,BCl4,0.15,K3 B0.15 Te1 Cl1.45,0.6720468906430364,0.6720468906430364
K3TeCl0.8(BCl4)0.2,K,Te,Cl,0.8,BCl4,0.2,K3 B0.2 Te1 Cl1.6,0.6866223507566309,0.6866223507566309
K3TeCl0.75(BCl4)0.25,K,Te,Cl,0.75,BCl4,0.25,K3 B0.25 Te1 Cl1.75,0.7011978108702254,0.7011978108702254
K3TeCl0.7(BCl4)0.3,K,Te,Cl,0.7,BCl4,0.3,K3 B0.3 Te1 Cl1.9,0.7157732709838199,0.7157732709838199
K3TeCl0.65(BCl4)0.35,K,Te,Cl,0.65,BCl4,0.35,K3 B0.35 Te1 Cl2.05,0.7303487310974146,0.7303487310974146
K3TeCl0.6(BCl4)0.4,K,Te,Cl,0.6,BCl4,0.4,K3 B0.4 Te1 Cl2.2,0.7449241912110091,0.7449241912110091
K3TeCl0.55(BCl4)0.45,K,Te,Cl,0.55,BCl4,0.45,K3 B0.45 Te1 Cl2.35,0.7594996513246037,0.7594996513246037
K3TeCl0.5(BCl4)0.5,K,Te,Cl,0.5,BCl4,0.5,K3 B0.5 Te1 Cl2.5,0.7740751114381983,0.7740751114381983
K3TeCl0.95(NO2)0.05,K,Te,Cl,0.95,NO2,0.05,K3 Te1 N0.05 Cl0.95 O0.1,0.6104951165146808,0.6104951165146808
K3TeCl0.9(NO2)0.1,K,Te,Cl,0.9,NO2,0.1,K3 Te1 N0.1 Cl0.9 O0.2,0.592669722727109,0.592669722727109
K3TeCl0.85(NO2)0.15,K,Te,Cl,0.85,NO2,0.15,K3 Te1 N0.15 Cl0.85 O0.3,0.5748443289395373,0.5748443289395373
K3TeCl0.8(NO2)0.2,K,Te,Cl,0.8,NO2,0.2,K3 Te1 N0.2 Cl0.8 O0.4,0.5570189351519655,0.5570189351519655
K3TeCl0.75(NO2)0.25,K,Te,Cl,0.75,NO2,0.25,K3 Te1 N0.25 Cl0.75 O0.5,0.5391935413643938,0.5391935413643938
K3TeCl0.7(NO2)0.3,K,Te,Cl,0.7,NO2,0.3,K3 Te1 N0.3 Cl0.7 O0.6,0.521368147576822,0.521368147576822
K3TeCl0.65(NO2)0.35,K,Te,Cl,0.65,NO2,0.35,K3 Te1 N0.35 Cl0.65 O0.7,0.5035427537892504,0.5035427537892504
K3TeCl0.6(NO2)0.4,K,Te,Cl,0.6,NO2,0.4,K3 Te1 N0.4 Cl0.6 O0.8,0.4857173600016786,0.4857173600016786
K3TeCl0.55(NO2)0.45,K,Te,Cl,0.55,NO2,0.45,K3 Te1 N0.45 Cl0.55 O0.9,0.4678919662141069,0.4678919662141069
K3TeCl0.5(NO2)0.5,K,Te,Cl,0.5,NO2,0.5,K3 Te1 N0.5 Cl0.5 O1,0.45006657242653514,0.45006657242653514
K3TeCl0.95Br0.05,K,Te,Cl,0.95,Br,0.05,K3 Te1 Br0.05 Cl0.95,0.6297977528813331,0.6297977528813331
K3TeCl0.9Br0.1,K,Te,Cl,0.9,Br,0.1,K3 Te1 Br0.1 Cl0.9,0.6312749954604135,0.6312749954604135
K3TeCl0.85Br0.15,K,Te,Cl,0.85,Br,0.15,K3 Te1 Br0.15 Cl0.85,0.6327522380394941,0.6327522380394941
K3TeCl0.8Br0.2,K,Te,Cl,0.8,Br,0.2,K3 Te1 Br0.2 Cl0.8,0.6342294806185746,0.6342294806185746
K3TeCl0.75Br0.25,K,Te,Cl,0.75,Br,0.25,K3 Te1 Br0.25 Cl0.75,0.6357067231976552,0.6357067231976552
