formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
K3O(BF4)0.5F0.5,K,O,BF4,0.5,F,0.5,K3 B0.5 O1 F2.5,0.8291971606719944,0.8291971606719944
K3O(BF4)0.95(AlH4)0.05,K,O,BF4,0.95,AlH4,0.05,K3 Al0.05 B0.95 H0.2 O1 F3.8,0.9720174691742416,0.9720174691742416
K3O(BF4)0.9(AlH4)0.1,K,O,BF4,0.9,AlH4,0.1,K3 Al0.1 B0.9 H0.4 O1 F3.6,0.9749425511827472,0.9749425511827472
K3O(BF4)0.85(AlH4)0.15,K,O,BF4,0.85,AlH4,0.15,K3 Al0.15 B0.85 H0.6 O1 F3.4,0.9778676331912524,0.9778676331912524
K3O(BF4)0.8(AlH4)0.2,K,O,BF4,0.8,AlH4,0.2,K3 Al0.2 B0.8 H0.8 O1 F3.2,0.9807927151997576,0.9807927151997576
K3O(BF4)0.75(AlH4)0.25,K,O,BF4,0.75,AlH4,0.25,K3 Al0.25 B0.75 H1 O1 F3,0.9837177972082634,0.9837177972082634
K3O(BF4)0.7(AlH4)0.3,K,O,BF4,0.7,AlH4,0.3,K3 Al0.3 B0.7 H1.2 O1 F2.8,0.986642879216769,0.986642879216769
K3O(BF4)0.65(AlH4)0.35,K,O,BF4,0.65,AlH4,0.35,K3 Al0.35 B0.65 H1.4 O1 F2.6,0.9895679612252746,0.9895679612252746
K3O(BF4)0.6(AlH4)0.4,K,O,BF4,0.6,AlH4,0.4,K3 Al0.4 B0.6 H1.6 O1 F2.4,0.9924930432337796,0.9924930432337796
K3O(BF4)0.55(AlH4)0.45,K,O,BF4,0.55,AlH4,0.45,K3 Al0.45 B0.55 H1.8 O1 F2.2,0.9954181252422852,0.9954181252422852
K3O(BF4)0.5(AlH4)0.5,K,O,BF4,0.5,AlH4,0.5,K3 Al0.5 B0.5 H2 O1 F2,0.9983432072507908,0.9983432072507908
K3O(BF4)0.95(BCl4)0.05,K,O,BF4,0.95,BCl4,0.05,K3 B1 Cl0.2 O1 F3.8,0.9800296503279738,0.9800296503279738
K3O(BF4)0.9(BCl4)0.1,K,O,BF4,0.9,BCl4,0.1,K3 B1 Cl0.4 O1 F3.6,0.9909669134902118,0.9909669134902118
K3O(BF4)0.85(BCl4)0.15,K,O,BF4,0.85,BCl4,0.15,K3 B1 Cl0.6 O1 F3.4,1.0019041766524497,1.0019041766524497
K3O(BF4)0.8(BCl4)0.2,K,O,BF4,0.8,BCl4,0.2,K3 B1 Cl0.8 O1 F3.2,1.0128414398146877,1.0128414398146877
K3O(BF4)0.75(BCl4)0.25,K,O,BF4,0.75,BCl4,0.25,K3 B1 Cl1 O1 F3,1.0237787029769256,1.0237787029769256
K3O(BF4)0.7(BCl4)0.3,K,O,BF4,0.7,BCl4,0.3,K3 B1 Cl1.2 O1 F2.8,1.0347159661391636,1.0347159661391636
K3O(BF4)0.65(BCl4)0.35,K,O,BF4,0.65,BCl4,0.35,K3 B1 Cl1.4 O1 F2.6,1.0456532293014016,1.0456532293014016
K3O(BF4)0.6(BCl4)0.4,K,O,BF4,0.6,BCl4,0.4,K3 B1 Cl1.6 O1 F2.4,1.0565904924636396,1.0565904924636396
K3O(BF4)0.55(BCl4)0.45,K,O,BF4,0.55,BCl4,0.45,K3 B1 Cl1.8 O1 F2.2,1.0675277556258775,1.0675277556258775
K3O(BF4)0.5(BCl4)0.5,K,O,BF4,0.5,BCl4,0.5,K3 B1 Cl2 O1 F2,1.0784650187881155,1.0784650187881155
K3O(BF4)0.95(NO2)0.05,K,O,BF4,0.95,NO2,0.05,K3 B0.95 N0.05 O1.1 F3.8,0.9381882598584822,0.9381882598584822
K3O(BF4)0.9(NO2)0.1,K,O,BF4,0.9,NO2,0.1,K3 B0.9 N0.1 O1.2 F3.6,0.9072841325512284,0.9072841325512284
K3O(BF4)0.85(NO2)0.15,K,O,BF4,0.85,NO2,0.15,K3 B0.85 N0.15 O1.3 F3.4,0.8763800052439744,0.8763800052439744
K3O(BF4)0.8(NO2)0.2,K,O,BF4,0.8,NO2,0.2,K3 B0.8 N0.2 O1.4 F3.2,0.8454758779367207,0.8454758779367207
K3O(BF4)0.75(NO2)0.25,K,O,BF4,0.75,NO2,0.25,K3 B0.75 N0.25 O1.5 F3,0.814571750629467,0.814571750629467
K3O(BF4)0.7(NO2)0.3,K,O,BF4,0.7,NO2,0.3,K3 B0.7 N0.3 O1.6 F2.8,0.7836676233222133,0.7836676233222133
K3O(BF4)0.65(NO2)0.35,K,O,BF4,0.65,NO2,0.35,K3 B0.65 N0.35 O1.7 F2.6,0.7527634960149595,0.7527634960149595
K3O(BF4)0.6(NO2)0.4,K,O,BF4,0.6,NO2,0.4,K3 B0.6 N0.4 O1.8 F2.4,0.7218593687077055,0.7218593687077055
K3O(BF4)0.95Br0.05,K,O,BF4,0.95,Br,0.05,K3 B0.95 Br0.05 O1 F3.8,0.9631150456700944,0.9631150456700944
K3O(BF4)0.9Br0.1,K,O,BF4,0.9,Br,0.1,K3 B0.9 Br0.1 O1 F3.6,0.9571377041744528,0.9571377041744528
K3O(BF4)0.85Br0.15,K,O,BF4,0.85,Br,0.15,K3 B0.85 Br0.15 O1 F3.4,0.9511603626788108,0.9511603626788108
K3O(BF4)0.8Br0.2,K,O,BF4,0.8,Br,0.2,K3 B0.8 Br0.2 O1 F3.2,0.9451830211831692,0.9451830211831692
K3O(BF4)0.75Br0.25,K,O,BF4,0.75,Br,0.25,K3 B0.75 Br0.25 O1 F3,0.9392056796875274,0.9392056796875274
K3O(BF4)0.7Br0.3,K,O,BF4,0.7,Br,0.3,K3 B0.7 Br0.3 O1 F2.8,0.933228338191886,0.933228338191886
K3O(BF4)0.65Br0.35,K,O,BF4,0.65,Br,0.35,K3 B0.65 Br0.35 O1 F2.6,0.9272509966962444,0.9272509966962444
K3O(BF4)0.6Br0.4,K,O,BF4,0.6,Br,0.4,K3 B0.6 Br0.4 O1 F2.4,0.9212736552006022,0.9212736552006022
K3O(BF4)0.55Br0.45,K,O,BF4,0.55,Br,0.45,K3 B0.55 Br0.45 O1 F2.2,0.9152963137049608,0.9152963137049608
K3O(BF4)0.5Br0.5,K,O,BF4,0.5,Br,0.5,K3 B0.5 Br0.5 O1 F2,0.9093189722093192,0.9093189722093192
K3O(BF4)0.95I0.05,K,O,BF4,0.95,I,0.05,K3 B0.95 I0.05 O1 F3.8,0.9661673051572304,0.9661673051572304
K3O(BF4)0.9I0.1,K,O,BF4,0.9,I,0.1,K3 B0.9 I0.1 O1 F3.6,0.963242223148725,0.963242223148725
K3O(BF4)0.85I0.15,K,O,BF4,0.85,I,0.15,K3 B0.85 I0.15 O1 F3.4,0.9603171411402192,0.9603171411402192
K3O(BF4)0.8I0.2,K,O,BF4,0.8,I,0.2,K3 B0.8 I0.2 O1 F3.2,0.9573920591317138,0.9573920591317138
K3O(BF4)0.75I0.25,K,O,BF4,0.75,I,0.25,K3 B0.75 I0.25 O1 F3,0.9544669771232084,0.9544669771232084
K3O(BF4)0.7I0.3,K,O,BF4,0.7,I,0.3,K3 B0.7 I0.3 O1 F2.8,0.9515418951147028,0.9515418951147028
K3O(BF4)0.65I0.35,K,O,BF4,0.65,I,0.35,K3 B0.65 I0.35 O1 F2.6,0.9486168131061976,0.9486168131061976
K3O(BF4)0.6I0.4,K,O,BF4,0.6,I,0.4,K3 B0.6 I0.4 O1 F2.4,0.9456917310976918,0.9456917310976918
K3O(BF4)0.55I0.45,K,O,BF4,0.55,I,0.45,K3 B0.55 I0.45 O1 F2.2,0.9427666490891864,0.9427666490891864
K3O(BF4)0.5I0.5,K,O,BF4,0.5,I,0.5,K3 B0.5 I0.5 O1 F2,0.9398415670806808,0.9398415670806808
K3O(BF4)0.95Cl0.05,K,O,BF4,0.95,Cl,0.05,K3 B0.95 Cl0.05 O1 F3.8,0.9612073834906342,0.9612073834906342
K3O(BF4)0.9Cl0.1,K,O,BF4,0.9,Cl,0.1,K3 B0.9 Cl0.1 O1 F3.6,0.9533223798155324,0.9533223798155324
K3O(BF4)0.85Cl0.15,K,O,BF4,0.85,Cl,0.15,K3 B0.85 Cl0.15 O1 F3.4,0.9454373761404304,0.9454373761404304
K3O(BF4)0.8Cl0.2,K,O,BF4,0.8,Cl,0.2,K3 B0.8 Cl0.2 O1 F3.2,0.9375523724653286,0.9375523724653286
K3O(BF4)0.75Cl0.25,K,O,BF4,0.75,Cl,0.25,K3 B0.75 Cl0.25 O1 F3,0.9296673687902268,0.9296673687902268
K3O(BF4)0.7Cl0.3,K,O,BF4,0.7,Cl,0.3,K3 B0.7 Cl0.3 O1 F2.8,0.9217823651151252,0.9217823651151252
K3O(BF4)0.65Cl0.35,K,O,BF4,0.65,Cl,0.35,K3 B0.65 Cl0.35 O1 F2.6,0.9138973614400236,0.9138973614400236
K3O(BF4)0.6Cl0.4,K,O,BF4,0.6,Cl,0.4,K3 B0.6 Cl0.4 O1 F2.4,0.9060123577649214,0.9060123577649214
K3O(BF4)0.55Cl0.45,K,O,BF4,0.55,Cl,0.45,K3 B0.55 Cl0.45 O1 F2.2,0.8981273540898197,0.8981273540898197
K3O(BF4)0.5Cl0.5,K,O,BF4,0.5,Cl,0.5,K3 B0.5 Cl0.5 O1 F2,0.890242350414718,0.890242350414718
K3O(BF4)0.95(CN)0.05,K,O,BF4,0.95,CN,0.05,K3 B0.95 C0.05 N0.05 O1 F3.8,0.9624791582769407,0.9624791582769407
K3O(BF4)0.9(CN)0.1,K,O,BF4,0.9,CN,0.1,K3 B0.9 C0.1 N0.1 O1 F3.6,0.955865929388146,0.955865929388146
K3O(BF4)0.85(CN)0.15,K,O,BF4,0.85,CN,0.15,K3 B0.85 C0.15 N0.15 O1 F3.4,0.9492527004993504,0.9492527004993504
K3O(BF4)0.8(CN)0.2,K,O,BF4,0.8,CN,0.2,K3 B0.8 C0.2 N0.2 O1 F3.2,0.9426394716105556,0.9426394716105556
K3O(BF4)0.75(CN)0.25,K,O,BF4,0.75,CN,0.25,K3 B0.75 C0.25 N0.25 O1 F3,0.9360262427217606,0.9360262427217606
K3O(BF4)0.7(CN)0.3,K,O,BF4,0.7,CN,0.3,K3 B0.7 C0.3 N0.3 O1 F2.8,0.9294130138329656,0.9294130138329656
K3O(BF4)0.65(CN)0.35,K,O,BF4,0.65,CN,0.35,K3 B0.65 C0.35 N0.35 O1 F2.6,0.9227997849441708,0.9227997849441708
K3O(BF4)0.6(CN)0.4,K,O,BF4,0.6,CN,0.4,K3 B0.6 C0.4 N0.4 O1 F2.4,0.9161865560553754,0.9161865560553754
K3O(BF4)0.55(CN)0.45,K,O,BF4,0.55,CN,0.45,K3 B0.55 C0.45 N0.45 O1 F2.2,0.9095733271665803,0.9095733271665803
K3O(BF4)0.5(CN)0.5,K,O,BF4,0.5,CN,0.5,K3 B0.5 C0.5 N0.5 O1 F2,0.9029600982777856,0.9029600982777856
K3O(BF4)0.95(NH2)0.05,K,O,BF4,0.95,NH2,0.05,K3 B0.95 H0.1 N0.05 O1 F3.8,0.9599356087043276,0.9599356087043276
K3O(BF4)0.9(NH2)0.1,K,O,BF4,0.9,NH2,0.1,K3 B0.9 H0.2 N0.1 O1 F3.6,0.950778830242919,0.950778830242919
K3O(BF4)0.85(NH2)0.15,K,O,BF4,0.85,NH2,0.15,K3 B0.85 H0.3 N0.15 O1 F3.4,0.94162205178151,0.94162205178151
K3O(BF4)0.8(NH2)0.2,K,O,BF4,0.8,NH2,0.2,K3 B0.8 H0.4 N0.2 O1 F3.2,0.9324652733201017,0.9324652733201017
K3O(BF4)0.75(NH2)0.25,K,O,BF4,0.75,NH2,0.25,K3 B0.75 H0.5 N0.25 O1 F3,0.9233084948586932,0.9233084948586932
K3O(BF4)0.7(NH2)0.3,K,O,BF4,0.7,NH2,0.3,K3 B0.7 H0.6 N0.3 O1 F2.8,0.9141517163972848,0.9141517163972848
K3O(BF4)0.65(NH2)0.35,K,O,BF4,0.65,NH2,0.35,K3 B0.65 H0.7 N0.35 O1 F2.6,0.9049949379358764,0.9049949379358764
K3O(BF4)0.6(NH2)0.4,K,O,BF4,0.6,NH2,0.4,K3 B0.6 H0.8 N0.4 O1 F2.4,0.8958381594744674,0.8958381594744674
K3O(BF4)0.55(NH2)0.45,K,O,BF4,0.55,NH2,0.45,K3 B0.55 H0.9 N0.45 O1 F2.2,0.886681381013059,0.886681381013059
K3O(BF4)0.5(NH2)0.5,K,O,BF4,0.5,NH2,0.5,K3 B0.5 H1 N0.5 O1 F2,0.8775246025516505,0.8775246025516505
K3O(BF4)0.95(BH4)0.05,K,O,BF4,0.95,BH4,0.05,K3 B1 H0.2 O1 F3.8,0.9640052880205088,0.9640052880205088
K3O(BF4)0.9(BH4)0.1,K,O,BF4,0.9,BH4,0.1,K3 B1 H0.4 O1 F3.6,0.958918188875282,0.958918188875282
K3O(BF4)0.85(BH4)0.15,K,O,BF4,0.85,BH4,0.15,K3 B1 H0.6 O1 F3.4,0.9538310897300548,0.9538310897300548
K3O(BF4)0.8(BH4)0.2,K,O,BF4,0.8,BH4,0.2,K3 B1 H0.8 O1 F3.2,0.948743990584828,0.948743990584828
K3O(BF4)0.75(BH4)0.25,K,O,BF4,0.75,BH4,0.25,K3 B1 H1 O1 F3,0.9436568914396012,0.9436568914396012
K3O(BF4)0.7(BH4)0.3,K,O,BF4,0.7,BH4,0.3,K3 B1 H1.2 O1 F2.8,0.938569792294374,0.938569792294374
K3O(BF4)0.65(BH4)0.35,K,O,BF4,0.65,BH4,0.35,K3 B1 H1.4 O1 F2.6,0.9334826931491472,0.9334826931491472
K3O(BF4)0.6(BH4)0.4,K,O,BF4,0.6,BH4,0.4,K3 B1 H1.6 O1 F2.4,0.92839559400392,0.92839559400392
K3O(BF4)0.55(BH4)0.45,K,O,BF4,0.55,BH4,0.45,K3 B1 H1.8 O1 F2.2,0.9233084948586932,0.9233084948586932
K3O(BF4)0.5(BH4)0.5,K,O,BF4,0.5,BH4,0.5,K3 B1 H2 O1 F2,0.9182213957134664,0.9182213957134664
K3OCN,K,O,CN,1.0,,,K3 C1 N1 O1,0.8368278093898349,0.8368278093898349
K3O(CN)0.95F0.05,K,O,CN,0.95,F,0.05,K3 C0.95 N0.95 O1 F0.05,0.8294515156292558,0.8294515156292558
K3O(CN)0.9F0.1,K,O,CN,0.9,F,0.1,K3 C0.9 N0.9 O1 F0.1,0.8220752218686767,0.8220752218686767
K3O(CN)0.85F0.15,K,O,CN,0.85,F,0.15,K3 C0.85 N0.85 O1 F0.15,0.8146989281080976,0.8146989281080976
K3O(CN)0.8F0.2,K,O,CN,0.8,F,0.2,K3 C0.8 N0.8 O1 F0.2,0.8073226343475186,0.8073226343475186
K3O(CN)0.75F0.25,K,O,CN,0.75,F,0.25,K3 C0.75 N0.75 O1 F0.25,0.7999463405869395,0.7999463405869395
K3O(CN)0.7F0.3,K,O,CN,0.7,F,0.3,K3 C0.7 N0.7 O1 F0.3,0.7925700468263602,0.7925700468263602
K3O(CN)0.65F0.35,K,O,CN,0.65,F,0.35,K3 C0.65 N0.65 O1 F0.35,0.7851937530657812,0.7851937530657812
K3O(CN)0.6F0.4,K,O,CN,0.6,F,0.4,K3 C0.6 N0.6 O1 F0.4,0.7778174593052022,0.7778174593052022
K3O(CN)0.55F0.45,K,O,CN,0.55,F,0.45,K3 C0.55 N0.55 O1 F0.45,0.7704411655446232,0.7704411655446232
K3O(CN)0.5F0.5,K,O,CN,0.5,F,0.5,K3 C0.5 N0.5 O1 F0.5,0.763064871784044,0.763064871784044
K3O(CN)0.95(AlH4)0.05,K,O,CN,0.95,AlH4,0.05,K3 Al0.05 H0.2 C0.95 N0.95 O1,0.8463661202871354,0.8463661202871354
K3O(CN)0.9(AlH4)0.1,K,O,CN,0.9,AlH4,0.1,K3 Al0.1 H0.4 C0.9 N0.9 O1,0.855904431184436,0.855904431184436
K3O(CN)0.85(AlH4)0.15,K,O,CN,0.85,AlH4,0.15,K3 Al0.15 H0.6 C0.85 N0.85 O1,0.8654427420817365,0.8654427420817365
K3O(CN)0.8(AlH4)0.2,K,O,CN,0.8,AlH4,0.2,K3 Al0.2 H0.8 C0.8 N0.8 O1,0.8749810529790372,0.8749810529790372
K3O(CN)0.75(AlH4)0.25,K,O,CN,0.75,AlH4,0.25,K3 Al0.25 H1 C0.75 N0.75 O1,0.8845193638763377,0.8845193638763377
K3O(CN)0.7(AlH4)0.3,K,O,CN,0.7,AlH4,0.3,K3 Al0.3 H1.2 C0.7 N0.7 O1,0.8940576747736382,0.8940576747736382
K3O(CN)0.65(AlH4)0.35,K,O,CN,0.65,AlH4,0.35,K3 Al0.35 H1.4 C0.65 N0.65 O1,0.9035959856709388,0.9035959856709388
K3O(CN)0.6(AlH4)0.4,K,O,CN,0.6,AlH4,0.4,K3 Al0.4 H1.6 C0.6 N0.6 O1,0.9131342965682392,0.9131342965682392
K3O(CN)0.55(AlH4)0.45,K,O,CN,0.55,AlH4,0.45,K3 Al0.45 H1.8 C0.55 N0.55 O1,0.92267260746554,0.92267260746554
K3O(CN)0.5(AlH4)0.5,K,O,CN,0.5,AlH4,0.5,K3 Al0.5 H2 C0.5 N0.5 O1,0.9322109183628404,0.9322109183628404
K3O(CN)0.95(BCl4)0.05,K,O,CN,0.95,BCl4,0.05,K3 B0.05 C0.95 N0.95 Cl0.2 O1,0.8543783014408679,0.8543783014408679
K3O(CN)0.9(BCl4)0.1,K,O,CN,0.9,BCl4,0.1,K3 B0.1 C0.9 N0.9 Cl0.4 O1,0.8719287934919008,0.8719287934919008
K3O(CN)0.85(BCl4)0.15,K,O,CN,0.85,BCl4,0.15,K3 B0.15 C0.85 N0.85 Cl0.6 O1,0.8894792855429341,0.8894792855429341
K3O(CN)0.8(BCl4)0.2,K,O,CN,0.8,BCl4,0.2,K3 B0.2 C0.8 N0.8 Cl0.8 O1,0.907029777593967,0.907029777593967
K3O(CN)0.75(BCl4)0.25,K,O,CN,0.75,BCl4,0.25,K3 B0.25 C0.75 N0.75 Cl1 O1,0.924580269645,0.924580269645
K3O(CN)0.7(BCl4)0.3,K,O,CN,0.7,BCl4,0.3,K3 B0.3 C0.7 N0.7 Cl1.2 O1,0.9421307616960328,0.9421307616960328
K3O(CN)0.65(BCl4)0.35,K,O,CN,0.65,BCl4,0.35,K3 B0.35 C0.65 N0.65 Cl1.4 O1,0.959681253747066,0.959681253747066
K3O(CN)0.6(BCl4)0.4,K,O,CN,0.6,BCl4,0.4,K3 B0.4 C0.6 N0.6 Cl1.6 O1,0.977231745798099,0.977231745798099
K3O(CN)0.55(BCl4)0.45,K,O,CN,0.55,BCl4,0.45,K3 B0.45 C0.55 N0.55 Cl1.8 O1,0.994782237849132,0.994782237849132
K3O(CN)0.5(BCl4)0.5,K,O,CN,0.5,BCl4,0.5,K3 B0.5 C0.5 N0.5 Cl2 O1,1.012332729900165,1.012332729900165
K3O(CN)0.95(NO2)0.05,K,O,CN,0.95,NO2,0.05,K3 C0.95 N1 O1.1,0.8125369109713761,0.8125369109713761
K3O(CN)0.9(NO2)0.1,K,O,CN,0.9,NO2,0.1,K3 C0.9 N1 O1.2,0.7882460125529174,0.7882460125529174
K3O(CN)0.85(NO2)0.15,K,O,CN,0.85,NO2,0.15,K3 C0.85 N1 O1.3,0.7639551141344588,0.7639551141344588
K3O(CN)0.8(NO2)0.2,K,O,CN,0.8,NO2,0.2,K3 C0.8 N1 O1.4,0.739664215716,0.739664215716
K3O(CN)0.75(NO2)0.25,K,O,CN,0.75,NO2,0.25,K3 C0.75 N1 O1.5,0.7153733172975413,0.7153733172975413
K3O(CN)0.95Br0.05,K,O,CN,0.95,Br,0.05,K3 C0.95 Br0.05 N0.95 O1,0.8374636967829883,0.8374636967829883
K3O(CN)0.9Br0.1,K,O,CN,0.9,Br,0.1,K3 C0.9 Br0.1 N0.9 O1,0.8380995841761416,0.8380995841761416
K3O(CN)0.85Br0.15,K,O,CN,0.85,Br,0.15,K3 C0.85 Br0.15 N0.85 O1,0.8387354715692951,0.8387354715692951
K3O(CN)0.8Br0.2,K,O,CN,0.8,Br,0.2,K3 C0.8 Br0.2 N0.8 O1,0.8393713589624484,0.8393713589624484
K3O(CN)0.75Br0.25,K,O,CN,0.75,Br,0.25,K3 C0.75 Br0.25 N0.75 O1,0.8400072463556018,0.8400072463556018
K3O(CN)0.7Br0.3,K,O,CN,0.7,Br,0.3,K3 C0.7 Br0.3 N0.7 O1,0.8406431337487551,0.8406431337487551
K3O(CN)0.65Br0.35,K,O,CN,0.65,Br,0.35,K3 C0.65 Br0.35 N0.65 O1,0.8412790211419086,0.8412790211419086
K3O(CN)0.6Br0.4,K,O,CN,0.6,Br,0.4,K3 C0.6 Br0.4 N0.6 O1,0.8419149085350619,0.8419149085350619
K3O(CN)0.55Br0.45,K,O,CN,0.55,Br,0.45,K3 C0.55 Br0.45 N0.55 O1,0.8425507959282152,0.8425507959282152
K3O(CN)0.5Br0.5,K,O,CN,0.5,Br,0.5,K3 C0.5 Br0.5 N0.5 O1,0.8431866833213686,0.8431866833213686
K3O(CN)0.95I0.05,K,O,CN,0.95,I,0.05,K3 C0.95 I0.05 N0.95 O1,0.8405159562701244,0.8405159562701244
K3O(CN)0.9I0.1,K,O,CN,0.9,I,0.1,K3 C0.9 I0.1 N0.9 O1,0.8442041031504139,0.8442041031504139
K3O(CN)0.85I0.15,K,O,CN,0.85,I,0.15,K3 C0.85 I0.15 N0.85 O1,0.8478922500307036,0.8478922500307036
K3O(CN)0.8I0.2,K,O,CN,0.8,I,0.2,K3 C0.8 I0.2 N0.8 O1,0.8515803969109931,0.8515803969109931
K3O(CN)0.75I0.25,K,O,CN,0.75,I,0.25,K3 C0.75 I0.25 N0.75 O1,0.8552685437912827,0.8552685437912827
K3O(CN)0.7I0.3,K,O,CN,0.7,I,0.3,K3 C0.7 I0.3 N0.7 O1,0.8589566906715722,0.8589566906715722
K3O(CN)0.65I0.35,K,O,CN,0.65,I,0.35,K3 C0.65 I0.35 N0.65 O1,0.8626448375518617,0.8626448375518617
K3O(CN)0.6I0.4,K,O,CN,0.6,I,0.4,K3 C0.6 I0.4 N0.6 O1,0.8663329844321513,0.8663329844321513
K3O(CN)0.55I0.45,K,O,CN,0.55,I,0.45,K3 C0.55 I0.45 N0.55 O1,0.8700211313124409,0.8700211313124409
K3O(CN)0.5I0.5,K,O,CN,0.5,I,0.5,K3 C0.5 I0.5 N0.5 O1,0.8737092781927304,0.8737092781927304
K3O(CN)0.95Cl0.05,K,O,CN,0.95,Cl,0.05,K3 C0.95 N0.95 Cl0.05 O1,0.8355560346035282,0.8355560346035282
K3O(CN)0.9Cl0.1,K,O,CN,0.9,Cl,0.1,K3 C0.9 N0.9 Cl0.1 O1,0.8342842598172214,0.8342842598172214
K3O(CN)0.85Cl0.15,K,O,CN,0.85,Cl,0.15,K3 C0.85 N0.85 Cl0.15 O1,0.8330124850309147,0.8330124850309147
K3O(CN)0.8Cl0.2,K,O,CN,0.8,Cl,0.2,K3 C0.8 N0.8 Cl0.2 O1,0.8317407102446079,0.8317407102446079
K3O(CN)0.75Cl0.25,K,O,CN,0.75,Cl,0.25,K3 C0.75 N0.75 Cl0.25 O1,0.8304689354583012,0.8304689354583012
K3O(CN)0.7Cl0.3,K,O,CN,0.7,Cl,0.3,K3 C0.7 N0.7 Cl0.3 O1,0.8291971606719944,0.8291971606719944
K3O(CN)0.65Cl0.35,K,O,CN,0.65,Cl,0.35,K3 C0.65 N0.65 Cl0.35 O1,0.8279253858856878,0.8279253858856878
K3O(CN)0.6Cl0.4,K,O,CN,0.6,Cl,0.4,K3 C0.6 N0.6 Cl0.4 O1,0.826653611099381,0.826653611099381
K3O(CN)0.55Cl0.45,K,O,CN,0.55,Cl,0.45,K3 C0.55 N0.55 Cl0.45 O1,0.8253818363130743,0.8253818363130743
K3O(CN)0.5Cl0.5,K,O,CN,0.5,Cl,0.5,K3 C0.5 N0.5 Cl0.5 O1,0.8241100615267675,0.8241100615267675
K3O(CN)0.95(BF4)0.05,K,O,CN,0.95,BF4,0.05,K3 B0.05 C0.95 N0.95 O1 F0.2,0.8434410382786299,0.8434410382786299
K3O(CN)0.9(BF4)0.1,K,O,CN,0.9,BF4,0.1,K3 B0.1 C0.9 N0.9 O1 F0.4,0.8500542671674249,0.8500542671674249
K3O(CN)0.85(BF4)0.15,K,O,CN,0.85,BF4,0.15,K3 B0.15 C0.85 N0.85 O1 F0.6,0.8566674960562201,0.8566674960562201
K3O(CN)0.8(BF4)0.2,K,O,CN,0.8,BF4,0.2,K3 B0.2 C0.8 N0.8 O1 F0.8,0.8632807249450152,0.8632807249450152
K3O(CN)0.75(BF4)0.25,K,O,CN,0.75,BF4,0.25,K3 B0.25 C0.75 N0.75 O1 F1,0.8698939538338102,0.8698939538338102
K3O(CN)0.7(BF4)0.3,K,O,CN,0.7,BF4,0.3,K3 B0.3 C0.7 N0.7 O1 F1.2,0.8765071827226051,0.8765071827226051
K3O(CN)0.65(BF4)0.35,K,O,CN,0.65,BF4,0.35,K3 B0.35 C0.65 N0.65 O1 F1.4,0.8831204116114002,0.8831204116114002
K3O(CN)0.6(BF4)0.4,K,O,CN,0.6,BF4,0.4,K3 B0.4 C0.6 N0.6 O1 F1.6,0.8897336405001953,0.8897336405001953
K3O(CN)0.55(BF4)0.45,K,O,CN,0.55,BF4,0.45,K3 B0.45 C0.55 N0.55 O1 F1.8,0.8963468693889904,0.8963468693889904
K3O(CN)0.5(BF4)0.5,K,O,CN,0.5,BF4,0.5,K3 B0.5 C0.5 N0.5 O1 F2,0.9029600982777856,0.9029600982777856
K3O(CN)0.95(NH2)0.05,K,O,CN,0.95,NH2,0.05,K3 H0.1 C0.95 N1 O1,0.8342842598172214,0.8342842598172214
K3O(CN)0.9(NH2)0.1,K,O,CN,0.9,NH2,0.1,K3 H0.2 C0.9 N1 O1,0.8317407102446079,0.8317407102446079
K3O(CN)0.85(NH2)0.15,K,O,CN,0.85,NH2,0.15,K3 H0.3 C0.85 N1 O1,0.8291971606719944,0.8291971606719944
K3O(CN)0.8(NH2)0.2,K,O,CN,0.8,NH2,0.2,K3 H0.4 C0.8 N1 O1,0.826653611099381,0.826653611099381
K3O(CN)0.75(NH2)0.25,K,O,CN,0.75,NH2,0.25,K3 H0.5 C0.75 N1 O1,0.8241100615267675,0.8241100615267675
K3O(CN)0.7(NH2)0.3,K,O,CN,0.7,NH2,0.3,K3 H0.6 C0.7 N1 O1,0.8215665119541541,0.8215665119541541
K3O(CN)0.65(NH2)0.35,K,O,CN,0.65,NH2,0.35,K3 H0.7 C0.65 N1 O1,0.8190229623815406,0.8190229623815406
K3O(CN)0.6(NH2)0.4,K,O,CN,0.6,NH2,0.4,K3 H0.8 C0.6 N1 O1,0.8164794128089271,0.8164794128089271
K3O(CN)0.55(NH2)0.45,K,O,CN,0.55,NH2,0.45,K3 H0.9 C0.55 N1 O1,0.8139358632363136,0.8139358632363136
K3O(CN)0.5(NH2)0.5,K,O,CN,0.5,NH2,0.5,K3 H1 C0.5 N1 O1,0.8113923136637001,0.8113923136637001
K3O(CN)0.95(BH4)0.05,K,O,CN,0.95,BH4,0.05,K3 B0.05 H0.2 C0.95 N0.95 O1,0.838353939133403,0.838353939133403
K3O(CN)0.9(BH4)0.1,K,O,CN,0.9,BH4,0.1,K3 B0.1 H0.4 C0.9 N0.9 O1,0.8398800688769711,0.8398800688769711
K3O(CN)0.85(BH4)0.15,K,O,CN,0.85,BH4,0.15,K3 B0.15 H0.6 C0.85 N0.85 O1,0.8414061986205392,0.8414061986205392
K3O(CN)0.8(BH4)0.2,K,O,CN,0.8,BH4,0.2,K3 B0.2 H0.8 C0.8 N0.8 O1,0.8429323283641074,0.8429323283641074
